,Year,Trimester,District,District_tildes,Neighbourhood,Av_monthly_rent,Av_rent_m2
916,2017,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1236.21,14.71
917,2017,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1287.23,14.76
918,2017,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,902.42,13.99
919,2017,2,Gracia,Gràcia,Vallcarca i els Penitents,917.84,14.39
920,2017,2,Gracia,Gràcia,el Coll,701.29,11.81
921,2017,2,Gracia,Gràcia,la Salut,855.7,12.24
922,2017,2,Gracia,Gràcia,la Vila de Gràcia,852.57,14.85
923,2017,2,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,872.41,13.83
924,2017,2,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,756.13,12.17
925,2017,2,Horta-Guinardo,Horta-Guinardó,Can Baró,710.18,12.6
926,2017,2,Horta-Guinardo,Horta-Guinardó,el Guinardó,722.28,11.81
927,2017,2,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,721.47,12.28
928,2017,2,Horta-Guinardo,Horta-Guinardó,el Carmel,597.58,10.53
929,2017,2,Horta-Guinardo,Horta-Guinardó,la Teixonera,671.85,11.61
930,2017,2,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,680.8,9.48
931,2017,2,Horta-Guinardo,Horta-Guinardó,Montbau,677.09,10.84
932,2017,2,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,819.11,11.54
933,2017,2,Horta-Guinardo,Horta-Guinardó,Horta,708.69,11.65
934,2017,2,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,699.81,11
935,2017,2,Nou Barris,Nou Barris,Porta,640.95,10.75
936,2017,2,Nou Barris,Nou Barris,el Turó de la Peira,600.84,10.42
937,2017,2,Nou Barris,Nou Barris,Can Peguera,407.22,11.68
938,2017,2,Nou Barris,Nou Barris,la Guineueta,632.43,8.88
939,2017,2,Nou Barris,Nou Barris,Canyelles,677.5,8.68
940,2017,2,Nou Barris,Nou Barris,les Roquetes,505.97,10.11
941,2017,2,Nou Barris,Nou Barris,Verdun,579.67,10.49
942,2017,2,Nou Barris,Nou Barris,la Prosperitat,617.61,10.82
943,2017,2,Nou Barris,Nou Barris,la Trinitat Nova,533.3,10.69
944,2017,2,Nou Barris,Nou Barris,Ciutat Meridiana,436.17,7.54
945,2017,2,Nou Barris,Nou Barris,Vallbona,302.52,4.45
946,2017,2,Sant Andreu,Sant Andreu,la Trinitat Vella,434.91,7.44
947,2017,2,Sant Andreu,Sant Andreu,el Bon Pastor,647.69,10.15
948,2017,2,Sant Andreu,Sant Andreu,Sant Andreu,728.09,11.93
949,2017,2,Sant Andreu,Sant Andreu,la Sagrera,656.71,10.53
950,2017,2,Sant Andreu,Sant Andreu,el Congrés i els Indians,724.28,11.14
951,2017,2,Sant Andreu,Sant Andreu,Navas,783.88,12.08
952,2017,2,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,765.74,12.79
953,2017,2,Sant Marti,Sant Martí,el Clot,740.91,12.28
954,2017,2,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,907.14,14.21
955,2017,2,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1345.63,18.51
956,2017,2,Sant Marti,Sant Martí,el Poblenou,899.89,13.99
957,2017,2,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,965.36,15.71
958,2017,2,Sant Marti,Sant Martí,el Besòs i el Maresme,606.61,9.92
959,2017,2,Sant Marti,Sant Martí,Provençals del Poblenou,941.16,13.38
960,2017,2,Sant Marti,Sant Martí,Sant Martí de Provençals,750.71,11.11
961,2017,2,Sant Marti,Sant Martí,la Verneda i la Pau,671.87,9.85
962,2017,3,Ciutat Vella,Ciutat Vella,el Raval,764.85,13.97
963,2017,3,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1028.49,14.43
964,2017,3,Ciutat Vella,Ciutat Vella,la Barceloneta,758.18,19.72
965,2017,3,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",927.16,16.16
966,2017,3,Eixample,Eixample,el Fort Pienc,933.54,13.44
967,2017,3,Eixample,Eixample,la Sagrada Família,906.78,13.82
968,2017,3,Eixample,Eixample,la Dreta de l'Eixample,1179.11,13.41
969,2017,3,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1098.21,14.02
970,2017,3,Eixample,Eixample,la Nova Esquerra de l'Eixample,950.15,13.8
971,2017,3,Eixample,Eixample,Sant Antoni,922.46,13.16
972,2017,3,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,759.87,13.52
973,2017,3,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,711.93,10.89
974,2017,3,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,817.64,13.48
975,2017,3,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,777.64,13.55
976,2017,3,Sants-Montjuic,Sants-Montjuïc,la Bordeta,861.69,12.87
977,2017,3,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,796.5,13.4
978,2017,3,Sants-Montjuic,Sants-Montjuïc,Sants,812.48,13.31
979,2017,3,Les Corts,Les Corts,les Corts,1013.57,14.66
980,2017,3,Les Corts,Les Corts,la Maternitat i Sant Ramon,970.71,13.6
981,2017,3,Les Corts,Les Corts,Pedralbes,1882.42,16.54
982,2017,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1360.42,20.61
983,2017,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1364.01,18.26
984,2017,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1757,16.07
985,2017,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1324.4,15.77
986,2017,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1377.82,14.95
987,2017,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,962.41,15.01
988,2017,3,Gracia,Gràcia,Vallcarca i els Penitents,912.51,14.05
989,2017,3,Gracia,Gràcia,el Coll,799.44,14.16
990,2017,3,Gracia,Gràcia,la Salut,804.26,13.52
991,2017,3,Gracia,Gràcia,la Vila de Gràcia,867.94,15.2
992,2017,3,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,880,13.97
993,2017,3,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,804.26,13.12
994,2017,3,Horta-Guinardo,Horta-Guinardó,Can Baró,698.03,12.49
995,2017,3,Horta-Guinardo,Horta-Guinardó,el Guinardó,739.68,12.58
996,2017,3,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,922.75,13.15
997,2017,3,Horta-Guinardo,Horta-Guinardó,el Carmel,610.13,10.93
998,2017,3,Horta-Guinardo,Horta-Guinardó,la Teixonera,643.74,10.91
999,2017,3,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,713.38,9.96
1000,2017,3,Horta-Guinardo,Horta-Guinardó,Montbau,749,12.83
1001,2017,3,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,805.87,12.02
1002,2017,3,Horta-Guinardo,Horta-Guinardó,Horta,704.57,11.39
1003,2017,3,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,750.43,11.62
1004,2017,3,Nou Barris,Nou Barris,Porta,670.43,11.08
1005,2017,3,Nou Barris,Nou Barris,el Turó de la Peira,613.8,10.46
1006,2017,3,Nou Barris,Nou Barris,la Guineueta,625.23,9.51
1007,2017,3,Nou Barris,Nou Barris,Canyelles,701.5,8.79
1008,2017,3,Nou Barris,Nou Barris,les Roquetes,560.56,10.22
1009,2017,3,Nou Barris,Nou Barris,Verdun,593.64,10.93
1010,2017,3,Nou Barris,Nou Barris,la Prosperitat,625.66,11.2
1011,2017,3,Nou Barris,Nou Barris,la Trinitat Nova,538.45,10.87
1012,2017,3,Nou Barris,Nou Barris,Torre Baro,463.17,6.84
1013,2017,3,Nou Barris,Nou Barris,Ciutat Meridiana,423.09,7.38
1014,2017,3,Sant Andreu,Sant Andreu,la Trinitat Vella,532.33,9.94
1015,2017,3,Sant Andreu,Sant Andreu,el Bon Pastor,653.72,9.64
1016,2017,3,Sant Andreu,Sant Andreu,Sant Andreu,744.73,12.5
1017,2017,3,Sant Andreu,Sant Andreu,la Sagrera,692.49,11.19
1018,2017,3,Sant Andreu,Sant Andreu,el Congrés i els Indians,761.19,11.97
1019,2017,3,Sant Andreu,Sant Andreu,Navas,790.19,11.48
1020,2017,3,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,797.7,12.84
1021,2017,3,Sant Marti,Sant Martí,el Clot,775.27,12.72
1022,2017,3,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,905.24,14.45
1023,2017,3,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1189.26,15.97
1024,2017,3,Sant Marti,Sant Martí,el Poblenou,917.87,14.23
1025,2017,3,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1093.34,16.22
1026,2017,3,Sant Marti,Sant Martí,el Besòs i el Maresme,625.13,10.03
1027,2017,3,Sant Marti,Sant Martí,Provençals del Poblenou,933.9,12.64
1028,2017,3,Sant Marti,Sant Martí,Sant Martí de Provençals,776.09,11.09
1029,2017,3,Sant Marti,Sant Martí,la Verneda i la Pau,711.99,10.4
1030,2017,4,Ciutat Vella,Ciutat Vella,el Raval,776.73,14.42
1031,2017,4,Ciutat Vella,Ciutat Vella,el Barri Gòtic,993.16,14.41
1032,2017,4,Ciutat Vella,Ciutat Vella,la Barceloneta,766.03,20.33
1033,2017,4,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",914.78,15.66
1034,2017,4,Eixample,Eixample,el Fort Pienc,910.78,13.54
1035,2017,4,Eixample,Eixample,la Sagrada Família,877.02,13.13
1036,2017,4,Eixample,Eixample,la Dreta de l'Eixample,1225.08,13.95
1037,2017,4,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1081.29,13.96
1038,2017,4,Eixample,Eixample,la Nova Esquerra de l'Eixample,957,13.86
1039,2017,4,Eixample,Eixample,Sant Antoni,905.83,13.46
1040,2017,4,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,760.23,14.12
1041,2017,4,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,728.07,10.73
1042,2017,4,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,827.36,13.34
1043,2017,4,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,771.78,13.19
1044,2017,4,Sants-Montjuic,Sants-Montjuïc,la Bordeta,786.53,11.96
1045,2017,4,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,772.86,13.29
1046,2017,4,Sants-Montjuic,Sants-Montjuïc,Sants,806.56,13.49
1047,2017,4,Les Corts,Les Corts,les Corts,1043.76,14.65
1048,2017,4,Les Corts,Les Corts,la Maternitat i Sant Ramon,935.38,13.44
1049,2017,4,Les Corts,Les Corts,Pedralbes,1737.92,15.22
1050,2017,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1213.95,18.56
1051,2017,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1334.77,17.32
1052,2017,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1588.53,18.38
1053,2017,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1198.24,16.19
1054,2017,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1315.8,14.64
1055,2017,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,938.2,15.32
1056,2017,4,Gracia,Gràcia,Vallcarca i els Penitents,875.53,13.97
1057,2017,4,Gracia,Gràcia,el Coll,711.57,11.7
1058,2017,4,Gracia,Gràcia,la Salut,741.29,11.55
1059,2017,4,Gracia,Gràcia,la Vila de Gràcia,879.85,15.07
1060,2017,4,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,862.51,13.48
1061,2017,4,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,773.02,12.37
1062,2017,4,Horta-Guinardo,Horta-Guinardó,Can Baró,693.65,12.63
1063,2017,4,Horta-Guinardo,Horta-Guinardó,el Guinardó,759.06,12.48
1064,2017,4,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,822.82,12.31
1065,2017,4,Horta-Guinardo,Horta-Guinardó,el Carmel,609.11,11.14
1066,2017,4,Horta-Guinardo,Horta-Guinardó,la Teixonera,616.32,11.41
1067,2017,4,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,672.7,9.52
1068,2017,4,Horta-Guinardo,Horta-Guinardó,Montbau,754.69,13.54
1069,2017,4,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,865.42,12.93
1070,2017,4,Horta-Guinardo,Horta-Guinardó,Horta,708.88,12.29
1071,2017,4,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,723.34,11.57
1072,2017,4,Nou Barris,Nou Barris,Porta,682.83,11.01
1073,2017,4,Nou Barris,Nou Barris,el Turó de la Peira,653.52,11.09
1074,2017,4,Nou Barris,Nou Barris,la Guineueta,693.4,9.83
1075,2017,4,Nou Barris,Nou Barris,Canyelles,656.15,8.96
1076,2017,4,Nou Barris,Nou Barris,les Roquetes,565.18,10.86
1077,2017,4,Nou Barris,Nou Barris,Verdun,600.37,11.68
1078,2017,4,Nou Barris,Nou Barris,la Prosperitat,641.21,11.44
1079,2017,4,Nou Barris,Nou Barris,la Trinitat Nova,551.22,10.81
1080,2017,4,Nou Barris,Nou Barris,Torre Baro,448.23,7.17
1081,2017,4,Nou Barris,Nou Barris,Ciutat Meridiana,425.51,7.55
1082,2017,4,Sant Andreu,Sant Andreu,la Trinitat Vella,535.92,10.14
1083,2017,4,Sant Andreu,Sant Andreu,el Bon Pastor,576.97,8.79
1084,2017,4,Sant Andreu,Sant Andreu,Sant Andreu,751.95,12.44
1085,2017,4,Sant Andreu,Sant Andreu,la Sagrera,732.23,11.69
1086,2017,4,Sant Andreu,Sant Andreu,el Congrés i els Indians,742.89,11.15
1087,2017,4,Sant Andreu,Sant Andreu,Navas,805.1,11.69
1088,2017,4,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,789.59,13.26
1089,2017,4,Sant Marti,Sant Martí,el Clot,777.21,12.47
1090,2017,4,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,916.33,13.38
1091,2017,4,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1349.82,17.65
1092,2017,4,Sant Marti,Sant Martí,el Poblenou,911.12,14.21
1093,2017,4,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1233.01,16.51
1094,2017,4,Sant Marti,Sant Martí,el Besòs i el Maresme,621.32,10.4
1095,2017,4,Sant Marti,Sant Martí,Provençals del Poblenou,864.09,12.66
1096,2017,4,Sant Marti,Sant Martí,Sant Martí de Provençals,790.58,10.83
1097,2017,4,Sant Marti,Sant Martí,la Verneda i la Pau,692.67,10.38
549,2016,1,Ciutat Vella,Ciutat Vella,el Raval,624.42,11.65
550,2016,1,Ciutat Vella,Ciutat Vella,el Barri Gòtic,893.42,13.47
551,2016,1,Ciutat Vella,Ciutat Vella,la Barceloneta,638.75,17.3
552,2016,1,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",759.16,12.94
553,2016,1,Eixample,Eixample,el Fort Pienc,800.08,11.19
554,2016,1,Eixample,Eixample,la Sagrada Família,752.37,12.07
555,2016,1,Eixample,Eixample,la Dreta de l'Eixample,1104.26,12.33
556,2016,1,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,947.3,11.91
557,2016,1,Eixample,Eixample,la Nova Esquerra de l'Eixample,811.62,11.51
558,2016,1,Eixample,Eixample,Sant Antoni,805.89,11.64
559,2016,1,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,622.24,11.62
560,2016,1,Sants-Montjuic,Sants-Montjuïc,la Marina del Prat Vermell,360.88,6.96
561,2016,1,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,447.57,7.24
562,2016,1,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,638.73,11.23
563,2016,1,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,662.28,11.76
564,2016,1,Sants-Montjuic,Sants-Montjuïc,la Bordeta,645.15,10.56
565,2016,1,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,629.69,11.07
566,2016,1,Sants-Montjuic,Sants-Montjuïc,Sants,664.66,11.05
567,2016,1,Les Corts,Les Corts,les Corts,892.7,12.63
568,2016,1,Les Corts,Les Corts,la Maternitat i Sant Ramon,777.86,12.31
569,2016,1,Les Corts,Les Corts,Pedralbes,1572.56,15.06
570,2016,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",933.95,11.24
571,2016,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1195.68,15.59
572,2016,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1380.68,15.22
573,2016,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1116.51,14.04
574,2016,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1187.57,13.33
575,2016,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,827.82,13.1
576,2016,1,Gracia,Gràcia,Vallcarca i els Penitents,741.42,12.18
577,2016,1,Gracia,Gràcia,el Coll,590.53,10.68
578,2016,1,Gracia,Gràcia,la Salut,684.47,10.87
579,2016,1,Gracia,Gràcia,la Vila de Gràcia,764.02,12.71
580,2016,1,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,802.69,11.85
581,2016,1,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,696.69,11.26
582,2016,1,Horta-Guinardo,Horta-Guinardó,Can Baró,595.92,11.51
583,2016,1,Horta-Guinardo,Horta-Guinardó,el Guinardó,646.76,10.84
584,2016,1,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,749.81,15.2
585,2016,1,Horta-Guinardo,Horta-Guinardó,el Carmel,518.24,9.24
586,2016,1,Horta-Guinardo,Horta-Guinardó,la Teixonera,513.53,9.02
587,2016,1,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,616.36,8.42
588,2016,1,Horta-Guinardo,Horta-Guinardó,Montbau,614.79,9.21
589,2016,1,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,692.35,11.03
590,2016,1,Horta-Guinardo,Horta-Guinardó,Horta,601.35,9.84
591,2016,1,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,618.55,10.28
592,2016,1,Nou Barris,Nou Barris,Porta,536.66,9.16
593,2016,1,Nou Barris,Nou Barris,el Turó de la Peira,537.93,8.91
594,2016,1,Nou Barris,Nou Barris,la Guineueta,589.2,8.55
595,2016,1,Nou Barris,Nou Barris,Canyelles,619.85,8.03
596,2016,1,Nou Barris,Nou Barris,les Roquetes,455.65,8.39
597,2016,1,Nou Barris,Nou Barris,Verdun,539.59,10
598,2016,1,Nou Barris,Nou Barris,la Prosperitat,518.02,9.12
599,2016,1,Nou Barris,Nou Barris,la Trinitat Nova,423.18,8.67
600,2016,1,Nou Barris,Nou Barris,Torre Baro,392.44,6.55
601,2016,1,Nou Barris,Nou Barris,Ciutat Meridiana,344.26,6.23
602,2016,1,Nou Barris,Nou Barris,Vallbona,418,7.14
603,2016,1,Sant Andreu,Sant Andreu,la Trinitat Vella,422.37,7.42
604,2016,1,Sant Andreu,Sant Andreu,Baro de Viver,142.34,3.18
605,2016,1,Sant Andreu,Sant Andreu,el Bon Pastor,472.39,8.18
606,2016,1,Sant Andreu,Sant Andreu,Sant Andreu,624.75,10.3
607,2016,1,Sant Andreu,Sant Andreu,la Sagrera,658.12,10.78
608,2016,1,Sant Andreu,Sant Andreu,el Congrés i els Indians,613.71,9.65
609,2016,1,Sant Andreu,Sant Andreu,Navas,665.34,10.28
610,2016,1,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,659.58,11.12
611,2016,1,Sant Marti,Sant Martí,el Clot,645.42,10.19
612,2016,1,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,799.63,12.14
613,2016,1,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1136,15.78
614,2016,1,Sant Marti,Sant Martí,el Poblenou,719.12,11.93
615,2016,1,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1004.51,11.8
616,2016,1,Sant Marti,Sant Martí,el Besòs i el Maresme,506.7,8.46
617,2016,1,Sant Marti,Sant Martí,Provençals del Poblenou,758.81,10.56
618,2016,1,Sant Marti,Sant Martí,Sant Martí de Provençals,688.49,9.37
619,2016,1,Sant Marti,Sant Martí,la Verneda i la Pau,597.89,9.19
620,2016,2,Ciutat Vella,Ciutat Vella,el Raval,662.28,11.78
621,2016,2,Ciutat Vella,Ciutat Vella,el Barri Gòtic,806.24,12.4
622,2016,2,Ciutat Vella,Ciutat Vella,la Barceloneta,659.35,17.73
623,2016,2,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",773.62,14.09
624,2016,2,Eixample,Eixample,el Fort Pienc,808.08,11.82
625,2016,2,Eixample,Eixample,la Sagrada Família,739.86,11.8
626,2016,2,Eixample,Eixample,la Dreta de l'Eixample,1120.4,12.63
627,2016,2,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,960.8,12.74
628,2016,2,Eixample,Eixample,la Nova Esquerra de l'Eixample,842.53,12.53
629,2016,2,Eixample,Eixample,Sant Antoni,793.64,11.61
630,2016,2,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,651.21,11.88
631,2016,2,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,548.51,8.73
632,2016,2,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,751.69,12.3
633,2016,2,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,673.24,12.13
634,2016,2,Sants-Montjuic,Sants-Montjuïc,la Bordeta,672.13,10.71
635,2016,2,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,702.86,11.57
636,2016,2,Sants-Montjuic,Sants-Montjuïc,Sants,681.39,11.94
637,2016,2,Les Corts,Les Corts,les Corts,912.53,12.52
638,2016,2,Les Corts,Les Corts,la Maternitat i Sant Ramon,821.2,12.85
639,2016,2,Les Corts,Les Corts,Pedralbes,1660.43,14.23
640,2016,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1117.72,17.52
641,2016,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1197.62,17.29
642,2016,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1560.7,16.4
643,2016,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1096.73,14.33
644,2016,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1189.1,13.8
645,2016,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,891.63,14.58
646,2016,2,Gracia,Gràcia,Vallcarca i els Penitents,755.85,12.14
647,2016,2,Gracia,Gràcia,el Coll,592.76,11.38
648,2016,2,Gracia,Gràcia,la Salut,772.96,12.9
649,2016,2,Gracia,Gràcia,la Vila de Gràcia,773.66,13.22
650,2016,2,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,780.36,12.29
651,2016,2,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,642.91,10.89
652,2016,2,Horta-Guinardo,Horta-Guinardó,Can Baró,632,11.1
653,2016,2,Horta-Guinardo,Horta-Guinardó,el Guinardó,634.75,10.53
654,2016,2,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,689.66,11.52
655,2016,2,Horta-Guinardo,Horta-Guinardó,el Carmel,550.3,9.61
656,2016,2,Horta-Guinardo,Horta-Guinardó,la Teixonera,544.56,9.93
657,2016,2,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,592.36,8.65
658,2016,2,Horta-Guinardo,Horta-Guinardó,Montbau,635.14,9.72
659,2016,2,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,786.32,10.52
660,2016,2,Horta-Guinardo,Horta-Guinardó,Horta,620.05,11.15
661,2016,2,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,616.99,10.17
662,2016,2,Nou Barris,Nou Barris,Porta,574.38,9.86
663,2016,2,Nou Barris,Nou Barris,el Turó de la Peira,547.65,9.51
664,2016,2,Nou Barris,Nou Barris,la Guineueta,613.96,8.6
665,2016,2,Nou Barris,Nou Barris,Canyelles,621.43,8.1
666,2016,2,Nou Barris,Nou Barris,les Roquetes,475.41,9.21
667,2016,2,Nou Barris,Nou Barris,Verdun,526.19,9.56
668,2016,2,Nou Barris,Nou Barris,la Prosperitat,550.31,10.04
669,2016,2,Nou Barris,Nou Barris,la Trinitat Nova,450.85,9.38
670,2016,2,Nou Barris,Nou Barris,Torre Baro,447.05,6.82
671,2016,2,Nou Barris,Nou Barris,Ciutat Meridiana,427.97,7.24
672,2016,2,Sant Andreu,Sant Andreu,la Trinitat Vella,483.22,8.5
673,2016,2,Sant Andreu,Sant Andreu,el Bon Pastor,588.23,8.74
674,2016,2,Sant Andreu,Sant Andreu,Sant Andreu,663.31,11.37
675,2016,2,Sant Andreu,Sant Andreu,la Sagrera,619.99,10.04
676,2016,2,Sant Andreu,Sant Andreu,el Congrés i els Indians,635.81,10.27
677,2016,2,Sant Andreu,Sant Andreu,Navas,704.45,10.38
678,2016,2,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,690.84,11.34
679,2016,2,Sant Marti,Sant Martí,el Clot,688.85,11.35
680,2016,2,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,759.08,12.52
681,2016,2,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1151.48,17.17
682,2016,2,Sant Marti,Sant Martí,el Poblenou,785.11,12.7
683,2016,2,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1116.09,14.28
684,2016,2,Sant Marti,Sant Martí,el Besòs i el Maresme,521.08,9.02
685,2016,2,Sant Marti,Sant Martí,Provençals del Poblenou,727.81,11.21
686,2016,2,Sant Marti,Sant Martí,Sant Martí de Provençals,679.25,10.04
687,2016,2,Sant Marti,Sant Martí,la Verneda i la Pau,613.21,9.27
688,2016,3,Ciutat Vella,Ciutat Vella,el Raval,666.17,12.48
689,2016,3,Ciutat Vella,Ciutat Vella,el Barri Gòtic,851.63,12.39
690,2016,3,Ciutat Vella,Ciutat Vella,la Barceloneta,686.63,19.22
691,2016,3,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",839.58,14.41
692,2016,3,Eixample,Eixample,el Fort Pienc,868.35,11.91
693,2016,3,Eixample,Eixample,la Sagrada Família,799.38,12.18
694,2016,3,Eixample,Eixample,la Dreta de l'Eixample,1143.98,13.33
695,2016,3,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,986.21,13.15
696,2016,3,Eixample,Eixample,la Nova Esquerra de l'Eixample,890.54,12.49
697,2016,3,Eixample,Eixample,Sant Antoni,883.32,12.67
698,2016,3,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,696.74,12.67
